match,n,i,target
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,310,100,5
False,155,100,5
False,155,100,5
False,155,100,5
False,155,100,5
True,155,100,5
True,155,100,5
True,155,100,5
False,155,100,5
False,155,100,5
True,155,100,5
False,155,100,5
False,155,100,5
False,155,100,5
True,155,100,5
False,155,100,5
False,155,100,5
True,155,100,5
False,155,100,5
False,155,100,5
False,155,100,5
False,155,100,5
False,155,100,5
False,155,100,5
False,155,100,5
False,155,100,5
True,155,100,5
True,155,100,5
False,155,100,5
True,155,100,5
True,155,100,5
False,155,100,5
True,155,100,5
False,155,100,5
False,155,100,5
False,155,100,5
True,155,100,5
True,155,100,5
False,155,100,5
False,155,100,5
False,155,100,5
False,155,100,5
True,155,100,5
True,155,100,5
True,155,100,5
True,155,100,5
False,155,100,5
True,155,100,5
True,155,100,5
False,155,100,5
False,155,100,5
False,155,100,5
True,155,100,5
True,155,100,5
False,155,100,5
False,155,100,5
False,155,100,5
False,155,100,5
False,155,100,5
False,155,100,5
False,155,100,5
False,155,100,5
True,155,100,5
False,155,100,5
False,155,100,5
False,155,100,5
False,155,100,5
False,155,100,5
False,155,100,5
True,155,100,5
False,155,100,5
False,155,100,5
False,155,100,5
False,155,100,5
False,155,100,5
True,155,100,5
False,155,100,5
True,155,100,5
False,155,100,5
False,155,100,5
True,155,100,5
False,155,100,5
False,155,100,5
False,155,100,5
False,155,100,5
False,155,100,5
False,155,100,5
False,155,100,5
False,155,100,5
False,155,100,5
True,155,100,5
False,155,100,5
False,155,100,5
False,155,100,5
False,155,100,5
False,155,100,5
True,155,100,5
True,155,100,5
False,155,100,5
False,155,100,5
False,155,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,78,100,5
True,116,100,5
True,116,100,5
True,116,100,5
True,116,100,5
True,116,100,5
False,116,100,5
True,116,100,5
True,116,100,5
False,116,100,5
True,116,100,5
True,116,100,5
True,116,100,5
True,116,100,5
True,116,100,5
False,116,100,5
True,116,100,5
True,116,100,5
True,116,100,5
True,116,100,5
True,116,100,5
True,116,100,5
True,116,100,5
True,116,100,5
True,116,100,5
True,116,100,5
True,116,100,5
True,116,100,5
True,116,100,5
True,116,100,5
False,116,100,5
True,116,100,5
True,116,100,5
True,116,100,5
True,116,100,5
True,116,100,5
False,116,100,5
True,116,100,5
True,116,100,5
True,116,100,5
True,116,100,5
True,116,100,5
True,116,100,5
True,116,100,5
True,116,100,5
True,116,100,5
True,116,100,5
True,116,100,5
True,116,100,5
True,116,100,5
True,116,100,5
True,116,100,5
True,116,100,5
True,116,100,5
True,116,100,5
True,116,100,5
True,116,100,5
True,116,100,5
True,116,100,5
True,116,100,5
True,116,100,5
True,116,100,5
True,116,100,5
True,116,100,5
True,116,100,5
False,116,100,5
True,116,100,5
True,116,100,5
True,116,100,5
True,116,100,5
True,116,100,5
False,116,100,5
True,116,100,5
True,116,100,5
True,116,100,5
True,116,100,5
True,116,100,5
True,116,100,5
True,116,100,5
True,116,100,5
True,116,100,5
True,116,100,5
True,116,100,5
True,116,100,5
True,116,100,5
False,116,100,5
True,116,100,5
True,116,100,5
True,116,100,5
True,116,100,5
True,116,100,5
True,116,100,5
True,116,100,5
True,116,100,5
True,116,100,5
True,116,100,5
True,116,100,5
True,116,100,5
True,116,100,5
True,116,100,5
True,116,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
False,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,97,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,88,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,92,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,94,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
True,96,100,5
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
False,2477,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1238,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
True,1858,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
False,2168,100,6
True,2013,100,6
True,2013,100,6
True,2013,100,6
True,2013,100,6
True,2013,100,6
True,2013,100,6
True,2013,100,6
True,2013,100,6
True,2013,100,6
True,2013,100,6
True,2013,100,6
True,2013,100,6
True,2013,100,6
True,2013,100,6
True,2013,100,6
True,2013,100,6
True,2013,100,6
True,2013,100,6
True,2013,100,6
True,2013,100,6
True,2013,100,6
False,2013,100,6
True,2013,100,6
True,2013,100,6
True,2013,100,6
False,2013,100,6
True,2013,100,6
True,2013,100,6
True,2013,100,6
True,2013,100,6
False,2013,100,6
True,2013,100,6
True,2013,100,6
True,2013,100,6
True,2013,100,6
True,2013,100,6
True,2013,100,6
True,2013,100,6
True,2013,100,6
True,2013,100,6
True,2013,100,6
True,2013,100,6
True,2013,100,6
False,2013,100,6
True,2013,100,6
True,2013,100,6
True,2013,100,6
True,2013,100,6
True,2013,100,6
True,2013,100,6
True,2013,100,6
True,2013,100,6
True,2013,100,6
True,2013,100,6
True,2013,100,6
True,2013,100,6
True,2013,100,6
True,2013,100,6
True,2013,100,6
True,2013,100,6
True,2013,100,6
True,2013,100,6
True,2013,100,6
True,2013,100,6
True,2013,100,6
True,2013,100,6
True,2013,100,6
True,2013,100,6
True,2013,100,6
True,2013,100,6
False,2013,100,6
True,2013,100,6
False,2013,100,6
True,2013,100,6
True,2013,100,6
True,2013,100,6
True,2013,100,6
True,2013,100,6
True,2013,100,6
True,2013,100,6
True,2013,100,6
True,2013,100,6
True,2013,100,6
False,2013,100,6
True,2013,100,6
False,2013,100,6
True,2013,100,6
True,2013,100,6
True,2013,100,6
True,2013,100,6
True,2013,100,6
True,2013,100,6
True,2013,100,6
True,2013,100,6
True,2013,100,6
True,2013,100,6
True,2013,100,6
False,2013,100,6
True,2013,100,6
True,2013,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1936,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
True,1974,100,6
