match,n,i,target
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,80,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
True,79,10000,5
